1560,10,1.747,4,2.3,260,480,2.90854059913494
1560,10,1.81,2.1,1.4,420,320,1.66987343337685
1560,10,1.81,2.2,1.5,220,340,1.67489398117598
1560,10,1.81,2.4,1.3,220,240,1.64713907932855
1560,10,1.81,2.4,1.6,320,520,1.79853409098639
1560,10,1.81,2.8,1.6,160,240,1.6961222336503
1560,10,1.81,2.8,1.6,220,280,1.73566904608818
1560,10,1.81,2.8,1.7,400,400,2.06604580581808
1560,10,1.81,3,1.3,340,720,2.20366838367793
1560,10,1.81,3,2,420,580,2.44263008085541
1560,10,1.81,3,2.3,460,760,2.60031603384832
1560,10,1.81,3.2,1.6,500,540,2.6744896836091
1560,10,1.81,3.3,2.6,400,300,2.68004709015952
1560,10,1.81,3.5,2.4,280,140,2.35103650406609
1560,10,1.81,3.6,2.2,300,740,2.80880046993895
1560,10,1.81,3.7,1.8,200,260,1.94360014594739
1560,10,1.81,3.9,1.4,220,380,2.1404716523658
1560,10,1.81,3.9,1.9,460,180,2.18945805450737
1560,10,1.81,4,1.7,260,180,1.92363000498115
1560,10,2.456,2.7,1.4,360,240,2.31219964166048
1560,10,2.456,3,1.5,340,560,2.43132959459775
1560,10,2.456,3.1,1.6,200,260,2.32531484282715
1560,10,2.456,3.2,1.5,480,320,2.36571920888944
1560,10,2.456,3.4,2.2,500,640,3.01173281391831
1560,10,2.456,3.4,2.5,140,660,2.534368038557
1560,10,2.456,3.5,1.4,220,720,2.50133876293434
1560,10,2.456,3.5,1.9,140,480,2.37219043975894
1560,10,2.456,3.9,1.4,340,640,3.20203584371695
1560,10,2.456,3.9,1.5,300,300,2.66136437159646
1560,10,2.456,4,1.8,400,680,3.47905776749655
1560,10,3,3.2,2.3,500,160,2.88468946810054
1560,10,3,3.3,1.8,160,560,2.89508707860473
1560,10,3,3.3,1.9,340,260,2.88576327224604
1560,10,3,3.4,2.4,220,620,2.93487585284959
1560,10,3,3.5,1.5,140,340,2.88261027249562
1560,10,3,3.5,1.7,300,700,2.98972406362909
1560,10,3,3.5,2.2,300,420,2.94198671351838
1560,10,3,3.7,2.3,300,700,3.14887453308413
1560,10,3,3.9,2.6,480,700,3.55996113083939
1560,10,3,4,1.8,340,360,3.16897499996902
1560,10,3,4,2.1,360,200,2.90317196665412
1560,10,3.5,3.6,1.3,500,640,3.41832882096051
1560,10,3.5,3.7,2.1,260,180,3.3929127105679
1560,10,3.5,3.8,2.6,140,480,3.41046563415115
1560,10,3.5,3.9,2.9,360,760,3.56832011975179
1560,10,3.5,4,2,200,160,3.39262725120995
1560,15,1.37,2.3,1.3,440,420,1.53846535444568
1560,15,1.37,2.5,1.5,360,460,1.66846237818977
1560,15,1.37,2.6,1.7,420,420,1.89062271310084
1560,15,1.37,2.7,1.8,300,560,1.8738129968163
1560,15,1.37,2.7,1.8,420,500,2.04969129175363
1560,15,1.37,2.9,2.1,240,520,2.0634745211261
1560,15,1.37,3,1.6,300,300,1.74607026673154
1560,15,1.37,3.1,1.5,200,320,1.48517189576849
1560,15,1.37,3.3,2.6,280,700,2.64673732605265
1560,15,1.37,3.6,1.5,480,200,1.7872427051407
1560,15,1.37,3.6,1.7,300,380,2.38969291351341
1560,15,1.37,3.7,1.7,460,400,2.98203723735462
1560,15,1.37,3.7,2.1,160,640,2.1336639121111
1560,15,1.37,3.7,2.4,280,580,2.7834235362877
1560,15,1.37,3.8,2.6,180,560,2.59310981242636
1560,15,1.37,3.9,2.7,500,340,3.28399727704605
1560,15,1.426,2.6,1.7,300,360,1.70883396545064
1560,15,1.426,2.8,1.6,320,640,1.91510720347596
1560,15,1.426,3.1,1.7,260,180,1.66746048852332
1560,15,1.426,3.1,2.3,160,180,2.17985311243034
1560,15,1.426,3.3,1.4,440,320,2.1806737771058
1560,15,1.426,3.3,2.2,180,680,2.17254485489702
1560,15,1.426,3.3,2.4,480,620,2.85937915132048
1560,15,1.426,3.5,1.4,320,620,2.52762432048073
1560,15,1.426,3.5,2.1,220,600,2.25027790740946
1560,15,1.426,3.5,2.4,320,600,2.75757180420141
1560,15,1.426,3.7,1.5,460,640,3.18164265024902
1560,15,1.426,3.7,1.7,340,760,2.93298960147493
1560,15,1.426,3.7,1.8,220,740,2.39936709101525
1560,15,1.426,3.7,2.3,260,680,2.69979189679858
1560,15,1.426,3.9,1.9,460,260,2.71008507636547
1560,15,1.444,2.6,1.8,260,480,1.77784516047584
1560,15,1.444,2.8,1.3,340,300,1.55437655944387
1560,15,1.444,2.9,2.2,320,500,2.23400563911241
1560,15,1.444,3,1.6,440,660,2.40225569798704
1560,15,1.444,3.3,1.6,320,360,2.13888703002907
1560,15,1.444,3.3,2.4,360,460,2.62348138455737
1560,15,1.444,3.5,1.3,280,580,2.24991078450288
1560,15,1.444,3.6,2.9,340,260,2.90636644375776
1560,15,1.444,3.7,1.8,320,220,2.09660794729926
1560,15,1.444,3.7,2,440,640,3.17776991019408
1560,15,1.444,3.7,2.1,500,660,3.27468111288078
1560,15,1.444,3.7,2.9,320,520,3.06561513554654
1560,15,1.444,3.8,1.5,320,720,2.92744018501816
1560,15,1.444,3.9,3.2,140,520,3.11864809818506
1560,15,1.444,4,1.7,180,600,2.18869873627442
1560,15,1.747,2.2,1.4,420,500,1.69219112729229
1560,15,1.747,2.2,1.4,480,260,1.61321438184371
1560,15,1.747,2.5,1.5,160,360,1.62897425139607
1560,15,1.747,2.8,1.3,180,180,1.58749578119539
1560,15,1.747,2.9,2,240,300,1.97299025998242
1560,15,1.747,3,1.8,500,660,2.53732015744256
1560,15,1.747,3.2,2.4,180,760,2.36025604155112
1560,15,1.747,3.3,1.6,320,500,2.34747815821879
1560,15,1.747,3.3,2.4,380,680,2.76072653092943
1560,15,1.747,3.4,2.5,340,160,2.47280267727739
1560,15,1.747,3.4,2.7,180,600,2.63863939314361
1560,15,1.747,3.6,2,220,760,2.40728405215093
1560,15,1.747,3.6,2.2,460,560,3.09778745495309
1560,15,1.747,3.7,1.8,220,320,2.0760550247943
1560,15,1.747,3.8,2.9,360,400,3.16522132454737
1560,15,1.747,3.9,1.5,280,160,1.74745819186144
1560,15,1.747,3.9,3,320,680,3.3128784751279
1560,15,1.747,3.9,3.2,280,180,3.14778832651022
1560,15,1.747,4,2.3,220,640,2.75140841885557
1560,15,1.747,4,3,160,740,2.97610048805607
1560,15,1.81,2.6,1.6,260,760,1.85729897368406
1560,15,1.81,2.6,1.9,380,760,2.10601490282479
1560,15,1.81,3,1.4,360,420,2.10576207766649
1560,15,1.81,3.4,1.3,380,400,2.51273715834031
1560,15,1.81,3.4,2.5,360,160,2.48148082636377
1560,15,1.81,3.5,2.5,160,240,2.40957579335329
1560,15,1.81,3.5,2.6,340,400,2.80281718972244
1560,15,1.81,3.6,1.7,340,640,2.82516878207764
1560,15,1.81,3.6,1.7,360,240,2.15519630518605
1560,15,1.81,3.7,2.5,220,160,2.43874148717915
1560,15,2.456,2.7,1.3,420,460,2.34036156382625
1560,15,2.456,2.7,1.9,140,460,2.33511604071553
1560,15,2.456,2.8,1.7,440,300,2.33816437068633
1560,15,2.456,2.9,1.3,360,640,2.41358752903933
1560,15,2.456,3,2.2,400,220,2.37634251795876
1560,15,2.456,3.1,2.4,460,280,2.5303173647938
1560,15,2.456,3.4,2.4,260,320,2.57384341635187
1560,15,2.456,3.4,2.5,140,400,2.50037997501216
1560,15,2.456,3.4,2.5,380,460,2.85569890221336
1560,15,2.456,3.5,2.8,200,340,2.76829827652737
1560,15,2.456,3.7,1.6,240,280,2.42342411248832
1560,15,2.456,3.7,1.8,500,300,2.75167271966795
1560,15,2.456,3.7,2.1,320,640,3.0167300487156
1560,15,2.456,3.9,1.8,220,420,2.63755175820919
1560,15,3,3.1,1.7,240,580,2.89536375088304
1560,15,3,3.1,2.2,260,320,2.89036379981192
1560,15,3,3.2,1.9,220,500,2.89660784267066
1560,15,3,3.4,1.8,160,760,2.90793249295532
1560,15,3,3.4,2.5,400,480,2.99390981679376
1560,15,3,3.4,2.6,240,700,2.96923246622813
1560,15,3,3.6,1.3,280,420,2.92231839420955
1560,15,3,3.6,1.5,340,320,2.9022273830504
1560,15,3,3.7,2.6,460,580,3.32145787102832
1560,15,3,3.7,2.9,260,700,3.18011960418933
1560,15,3,3.9,1.3,140,280,2.88418858781321
1560,15,3,3.9,2.9,380,180,3.04815095226376
1560,15,3,4,2.3,420,640,3.5659440290904
1560,15,3.5,3.6,2.6,320,700,3.42491594484096
1560,15,3.5,3.8,1.8,160,340,3.39888045417418
1560,15,3.5,3.9,3.1,340,420,3.48892850112766
1560,20,1.37,2.9,1.5,300,280,1.61838081299089
1560,20,1.37,3.4,2.4,200,540,2.371876084546
1560,20,1.37,3.6,1.8,320,700,2.73569579036196
1560,20,1.37,3.6,2.5,160,760,2.46193532969006
1560,20,1.37,3.7,2.6,260,200,2.57267366653959
1560,20,1.37,3.7,2.7,300,400,2.87664118647385
1560,20,1.37,4,1.6,440,640,3.48082882211921
1560,20,1.426,2.5,1.6,400,380,1.74053257460025
1560,20,1.426,2.5,1.8,300,160,1.70413927931467
1560,20,1.426,2.8,1.9,260,220,1.8234256381955
1560,20,1.426,2.9,2,480,520,2.37040282126664
1560,20,1.426,3,1.5,280,460,1.78749925258925
1560,20,1.426,3.4,1.7,320,640,2.48818424860085
1560,20,1.426,3.4,2,280,680,2.42185783247547
1560,20,1.426,3.5,2,300,240,2.20856020783222
1560,20,1.426,3.6,1.5,340,420,2.59622778984684
1560,20,1.426,3.6,1.6,400,600,2.93800375256211
1560,20,1.426,3.6,2.1,420,400,2.89723877766422
1560,20,1.426,3.6,2.5,480,240,2.74414191948246
1560,20,1.426,3.7,1.7,280,180,1.82867479597014
1560,20,1.426,3.8,1.3,340,620,2.95573717504885
1560,20,1.426,3.9,1.8,180,660,2.28803065965445
1560,20,1.426,3.9,2,380,760,3.30494655257457
1560,20,1.426,3.9,2.4,260,540,2.85292062058585
1560,20,1.426,4,1.7,440,400,3.29737888955169
1560,20,1.444,2.5,1.3,420,600,1.7978661116956
1560,20,1.444,2.9,2.2,340,360,2.20856792147073
1560,20,1.444,3,1.4,400,440,2.14680983408637
1560,20,1.444,3.3,2,360,480,2.51122033132195
1560,20,1.444,3.5,1.9,400,300,2.47669748646838
1560,20,1.444,3.6,2.7,480,540,3.1629319698836
1560,20,1.444,3.8,2.5,320,720,3.09286126918785
1560,20,1.444,3.8,2.8,480,200,2.9473801933573
1560,20,1.444,3.8,3,200,280,2.92923715709082
1560,20,1.747,2.3,1.6,420,240,1.66934951452686
1560,20,1.747,2.7,1.4,460,560,2.10482463858396
1560,20,1.747,2.9,1.3,460,480,2.22436855557862
1560,20,1.747,3.2,1.3,460,400,2.37505236981015
1560,20,1.747,3.2,2.3,360,520,2.56445438748563
1560,20,1.747,3.3,2.4,460,160,2.4084633506273
1560,20,1.747,3.5,2.5,240,700,2.63453239712892
1560,20,1.747,3.6,1.7,260,720,2.47803849295288
1560,20,1.747,3.6,1.8,180,360,1.90222098528791
1560,20,1.747,3.6,2,220,220,2.0494598330272
1560,20,1.747,3.6,2.3,220,420,2.41030499022411
1560,20,1.747,3.6,2.6,220,420,2.6172670484355
1560,20,1.747,3.7,1.4,140,680,1.87854425123912
1560,20,1.747,3.7,2.8,400,340,3.06714065316926
1560,20,1.747,4,1.7,400,400,3.2582948196445
1560,20,1.747,4,2.8,260,580,3.13283678374629
1560,20,1.747,4,2.8,400,380,3.36792062100786
1560,20,1.747,4,3.3,360,340,3.41839600082729
1560,20,1.81,2.6,1.7,160,540,1.75902896132543
1560,20,1.81,2.7,1.6,400,480,2.0301647109182
1560,20,1.81,2.8,2,440,700,2.33429924906444
1560,20,1.81,2.9,1.7,160,200,1.72686643191719
1560,20,1.81,2.9,2,320,520,2.18684846228451
1560,20,1.81,3,1.4,260,200,1.7068847889628
1560,20,1.81,3.1,2.1,160,580,2.06459608049085
1560,20,1.81,3.3,1.9,480,380,2.59126335348681
1560,20,1.81,3.5,1.8,180,540,1.98189939350305
1560,20,1.81,3.5,2.4,380,700,2.95109708500369
1560,20,1.81,3.6,2.7,220,380,2.68568612595514
1560,20,1.81,3.9,2.9,400,520,3.38328740080472
1560,20,1.81,4,1.4,280,300,2.57720762429674
1560,20,1.81,4,1.8,140,260,1.83593070184552
1560,20,1.81,4,2.1,240,540,2.7760863306606
1560,20,2.456,2.5,1.5,440,140,2.30572442927643
1560,20,2.456,2.5,1.8,180,480,2.32985224179399
1560,20,2.456,2.6,1.5,320,740,2.35206479662032
1560,20,2.456,3,1.8,340,440,2.41491291418257
1560,20,2.456,3.1,1.7,140,460,2.34108166292092
1560,20,2.456,3.1,2.1,320,180,2.35874289912941
1560,20,2.456,3.2,1.4,180,580,2.36040425696859
1560,20,2.456,3.5,2.6,280,380,2.77096956012911
1560,20,2.456,3.8,2.9,160,540,2.89131351940893
1560,20,2.456,3.9,2.4,140,140,2.4250487507039
1560,20,2.456,4,2,500,600,3.59367558318286
1560,20,3,3.2,1.4,220,440,2.88870045769472
1560,20,3,3.3,2.6,240,320,2.91268615726441
1560,20,3,3.4,1.3,480,640,3.03073633317363
1560,20,3,3.4,1.7,260,180,2.87979733212874
1560,20,3,3.4,2.5,460,340,2.93764923617537
1560,20,3,3.5,1.6,460,760,3.14629098736995
1560,20,3,3.7,1.9,460,200,2.89715953485259
1560,20,3,3.7,2.2,420,320,2.98412811783949
1560,20,3,3.9,1.6,180,480,2.92909224057938
1560,20,3,3.9,2,320,540,3.25822896826131
1560,20,3,4,2.2,340,720,3.46186265033504
1560,20,3.5,3.6,1.7,240,580,3.40859599118965
1560,20,3.5,3.6,2.5,320,520,3.41527225318178
1560,20,3.5,3.7,3,240,420,3.42252501088609
1560,20,3.5,3.8,2.4,340,440,3.42622690625655
1560,20,3.5,3.9,1.3,360,460,3.42915989672867
1560,20,3.5,4,1.6,500,320,3.4133023530413
1560,20,3.5,4,2.2,380,320,3.42053845966275
1560,20,3.5,4,2.5,240,440,3.43887711511018
1560,50,1.37,2.4,1.6,380,360,1.65510600493296
1560,50,1.37,2.5,1.6,400,240,1.63731441211063
1560,50,1.37,2.8,2.1,500,160,2.07607059694063
1560,50,1.37,2.9,1.6,180,320,1.53671611666885
1560,50,1.37,2.9,1.8,220,640,1.81817445268854
1560,50,1.37,3.2,1.7,260,340,1.8530182660606
1560,50,1.37,3.2,2.1,380,360,2.40251545692209
1560,50,1.37,3.3,1.7,240,740,2.09104688199704
1560,50,1.37,3.3,2.1,400,380,2.54687670939541
1560,50,1.37,3.6,1.3,140,360,1.62153824612495
1560,50,1.37,3.9,1.6,280,540,2.74666673340448
1560,50,1.426,2.4,1.3,460,700,1.81221189676426
1560,50,1.426,2.5,1.4,220,200,1.38330375638716
1560,50,1.426,2.7,1.5,400,420,1.87974332220682
1560,50,1.426,2.7,1.9,280,560,1.92267516066275
1560,50,1.426,3,2.3,260,580,2.28757015950052
1560,50,1.426,3.1,1.4,460,200,1.7022260904541
1560,50,1.426,3.1,1.8,480,560,2.55426095921923
1560,50,1.426,3.3,1.4,400,280,2.06275501713381
1560,50,1.426,3.4,1.5,340,260,2.07127898948955
1560,50,1.426,3.5,1.9,460,480,2.90785512141734
1560,50,1.426,3.6,1.7,180,340,1.80217624187346
1560,50,1.426,3.6,2,440,180,2.25485857888034
1560,50,1.426,3.7,2.6,260,520,2.78684149122165
1560,50,1.426,4,1.8,180,500,2.20594160840495
1560,50,1.426,4,2.3,160,620,2.50958265571725
1560,50,1.444,2.4,1.5,160,600,1.46416980025223
1560,50,1.444,2.4,1.6,300,600,1.66241428077861
1560,50,1.444,2.7,1.3,200,220,1.36282120089805
1560,50,1.444,3,1.5,340,340,1.90597974492876
1560,50,1.444,3.3,2.6,320,700,2.71632623995829
1560,50,1.444,3.4,1.8,480,500,2.8358754652198
1560,50,1.444,3.4,2.1,140,260,2.00104084068456
1560,50,1.444,3.7,1.4,340,400,2.68601357130317
1560,50,1.444,3.7,2.6,380,620,3.13536391685529
1560,50,1.444,4,1.7,220,460,2.33461708049206
1560,50,1.444,4,1.9,300,280,2.72936638737919
1560,50,1.444,4,2.4,180,240,2.37217992670634
1560,50,1.444,4,3.3,180,660,3.25275044917932
1560,50,1.747,2,1.3,440,500,1.63773025562928
1560,50,1.747,2.6,1.7,280,460,1.82774435891877
1560,50,1.747,2.8,1.5,400,620,2.14925196161949
1560,50,1.747,2.8,1.8,260,160,1.78870960885937
1560,50,1.747,3,1.9,360,340,2.16767152166054
1560,50,1.747,3.2,1.7,320,200,1.94536045569457
1560,50,1.747,3.3,1.3,220,240,1.71505476603078
1560,50,1.747,3.4,2.7,160,260,2.60776229326347
1560,50,1.747,3.5,2.2,340,700,2.8227825967193
1560,50,1.747,3.6,2.9,200,700,2.87114693126997
1560,50,1.747,3.7,1.7,220,640,2.33292925923535
1560,50,1.747,3.7,2,200,200,2.03623715459269
1560,50,1.747,3.7,2.2,380,660,3.10436442942946
1560,50,1.747,3.8,2.6,480,300,3.09552307479844
1560,50,1.747,3.9,2.9,340,220,3.03263888937374
1560,50,1.747,4,1.4,180,460,2.12122363085332
1560,50,1.747,4,2,280,580,3.00835364103771
1560,50,1.747,4,2.6,500,260,3.16545961353288
1560,50,1.747,4,2.8,480,220,3.13079907247427
1560,50,1.747,4,3,280,560,3.26605906521202
1560,50,1.81,2.1,1.3,400,520,1.70476914944125
1560,50,1.81,2.3,1.6,340,400,1.76020645010397
1560,50,1.81,2.5,1.4,400,540,1.88762055869427
1560,50,1.81,3,2.3,440,300,2.40106821772621
1560,50,1.81,3.1,1.9,220,680,2.07460613514322
1560,50,1.81,3.1,2.3,360,560,2.51439689292597
1560,50,1.81,3.2,2.5,440,760,2.79614084732978
1560,50,1.81,3.2,2.5,460,320,2.64363630799077
1560,50,1.81,3.3,1.5,420,660,2.70629042525935
1560,50,1.81,3.5,1.3,220,540,2.03698815231991
1560,50,1.81,3.6,1.8,300,580,2.66939744809903
1560,50,1.81,3.9,1.5,160,320,1.97630549758919
1560,50,1.81,3.9,2.9,400,140,2.94225340617581
1560,50,1.81,4,2,500,280,3.03316191581938
1560,50,1.81,4,2.8,260,520,3.11967368589681
1560,50,2.456,2.6,1.9,480,340,2.3459354994622
1560,50,2.456,2.8,1.9,380,380,2.37353847878497
1560,50,2.456,3,2,500,220,2.37827639060786
1560,50,2.456,3.2,2.1,440,280,2.48777934100643
1560,50,2.456,3.4,1.4,140,420,2.35059563899767
1560,50,2.456,3.7,1.4,440,200,2.43016831626638
1560,50,2.456,3.8,1.5,280,460,2.81914199669458
1560,50,2.456,3.8,1.6,260,760,2.88086689675556
1560,50,2.456,3.8,2.6,380,500,3.24159926479019
1560,50,2.456,3.9,2.7,140,480,2.72694674773522
1560,50,3,3.1,1.9,200,720,2.90441821077789
1560,50,3,3.3,1.5,220,220,2.88611555687656
1560,50,3,3.3,2.2,260,340,2.90697330738778
1560,50,3,3.4,2.3,140,180,2.89631671736908
1560,50,3,3.6,2.1,500,440,3.11195086126892
1560,50,3,3.6,2.1,500,720,3.2729007732713
1560,50,3,3.7,2.7,320,640,3.21492863495969
1560,50,3,3.8,1.6,420,600,3.33233474167245
1560,50,3,3.9,2.6,380,520,3.40139427756685
1560,50,3,4,1.8,440,700,3.58911901733621
1560,50,3.5,3.6,1.7,500,260,3.40116442761265
1560,50,3.5,3.7,2.2,280,180,3.40197557303616
1560,50,3.5,3.7,2.6,360,140,3.40467362841761
1560,50,3.5,3.8,1.9,460,580,3.47407533116975
1560,50,3.5,3.8,2.1,440,220,3.40615241347941
1560,50,3.5,3.8,2.2,180,140,3.40083230369525
1560,50,3.5,3.8,2.3,460,400,3.4316574553793
1560,50,3.5,3.8,3,240,720,3.46091753574707
1560,50,3.5,3.9,1.7,420,260,3.41012404402519
1560,50,3.5,3.9,2.6,240,200,3.41238316923809
1560,50,3.5,3.9,2.9,320,660,3.52788443573049
1560,50,3.5,4,1.4,200,360,3.41214434830943
1560,50,3.5,4,1.8,260,620,3.46952136226262
1560,50,3.5,4,2.6,480,760,3.71476924148312
1560,75,1.37,2.4,1.5,400,520,1.70904185174887
1560,75,1.37,2.9,1.3,160,140,1.43921033678684
1560,75,1.37,2.9,1.3,180,600,1.57574296997126
1560,75,1.37,3.1,1.4,180,160,1.58072070531799
1560,75,1.37,3.1,2.4,460,540,2.63315629441968
1560,75,1.37,3.2,1.3,160,660,1.76175139027455
1560,75,1.37,3.2,1.3,380,360,2.19901640942002
1560,75,1.37,3.3,1.6,500,200,2.04698155162484
1560,75,1.37,3.5,2.2,440,420,2.87020203878212
1560,75,1.37,3.6,1.7,380,620,2.9061887586823
1560,75,1.37,3.7,1.3,320,300,2.4165103982758
1560,75,1.37,3.7,2.5,220,440,2.56977006609384
1560,75,1.37,3.8,1.5,200,220,2.0526315808784
1560,75,1.37,4,2.7,360,580,3.38761793296896
1560,75,1.426,2.3,1.3,200,420,1.36504076404355
1560,75,1.426,2.6,1.4,420,460,1.83998419545354
1560,75,1.426,2.6,1.8,140,680,1.70975988833858
1560,75,1.426,2.7,1.6,500,200,1.75031876076169
1560,75,1.426,2.7,1.8,400,240,1.86310159292225
1560,75,1.426,2.7,1.9,300,240,1.85715370428453
1560,75,1.426,3.1,2.2,340,700,2.44835462986185
1560,75,1.426,3.2,2.3,160,440,2.21779422488351
1560,75,1.426,3.2,2.3,340,200,2.30712534039798
1560,75,1.426,3.3,1.3,480,260,2.09793369744555
1560,75,1.426,3.3,1.5,180,440,1.81813191402392
1560,75,1.426,3.5,2.5,340,720,2.87550864955618
1560,75,1.426,3.5,2.8,200,140,2.71051045622558
1560,75,1.426,3.7,2.8,420,220,2.95495051849627
1560,75,1.426,3.8,2.6,480,320,3.14793016308894
1560,75,1.426,3.8,3.1,460,660,3.43201227645002
1560,75,1.426,3.9,1.3,400,220,2.46688485740977
1560,75,1.444,2.5,1.4,360,460,1.66713280634065
1560,75,1.444,2.6,1.7,420,580,1.99021683145146
1560,75,1.444,2.6,1.8,480,180,1.82334412941621
1560,75,1.444,2.9,1.5,460,180,1.76341608593273
1560,75,1.444,3.3,2.1,400,140,2.18471379134631
1560,75,1.444,3.4,2.7,400,620,2.92406310993961
1560,75,1.444,3.5,1.3,320,640,2.53996061129918
1560,75,1.444,3.5,2.1,140,140,2.0881996064349
1560,75,1.444,3.5,2.5,480,240,2.73602047072186
1560,75,1.444,3.5,2.7,280,160,2.6435192494038
1560,75,1.444,3.6,1.8,180,520,2.13973899882552
1560,75,1.444,3.7,1.9,220,420,2.22464890831196
1560,75,1.444,3.8,1.9,440,140,2.36458516649479
1560,75,1.444,3.8,2.3,180,540,2.46866683031686
1560,75,1.444,3.8,2.5,340,300,2.90311829077028
1560,75,1.444,3.9,1.3,380,680,3.24062918176481
1560,75,1.444,4,1.5,280,520,2.85382327521885
1560,75,1.747,2.1,1.4,320,500,1.65402697332373
1560,75,1.747,2.5,1.4,180,520,1.65956594970955
1560,75,1.747,3,1.5,480,140,1.83134275017502
1560,75,1.747,3,1.7,180,140,1.76485378507485
1560,75,1.747,3.2,2,320,140,2.04402229534718
1560,75,1.747,3.3,1.8,180,240,1.9485272633036
1560,75,1.747,3.3,2.2,200,340,2.19111472067217
1560,75,1.747,3.4,2.5,480,540,2.9549422329424
1560,75,1.747,3.6,2.3,440,400,2.98459531212644
1560,75,1.747,3.7,1.6,140,760,2.28769952197474
1560,75,1.747,3.7,1.6,440,640,3.16873096809054
1560,75,1.747,3.7,2.2,240,220,2.32983039916015
1560,75,1.747,3.7,3,280,420,3.03693420146576
1560,75,1.747,3.8,2.5,480,420,3.27527089671096
1560,75,1.747,4,1.7,260,240,2.44166970611373
1560,75,1.747,4,2,260,660,2.9394567555202
1560,75,1.747,4,2.3,160,600,2.64371790229829
1560,75,1.81,2.5,1.3,400,460,1.84345765100852
1560,75,1.81,2.5,1.3,420,620,1.92753523719442
1560,75,1.81,3,2,140,280,1.94453445457144
1560,75,1.81,3.1,1.7,400,300,2.21279842162671
1560,75,1.81,3.1,1.9,480,340,2.38733458109053
1560,75,1.81,3.1,2.2,280,440,2.30277998391304
1560,75,1.81,3.2,1.3,460,380,2.39643570789205
1560,75,1.81,3.2,1.8,320,400,2.27338345003106
1560,75,1.81,3.3,1.7,340,540,2.48716672754014
1560,75,1.81,3.7,2.1,200,600,2.45003625868376
1560,75,1.81,3.7,2.1,480,200,2.58149819776629
1560,75,1.81,3.7,2.8,240,320,2.81271236534405
1560,75,1.81,3.7,3,360,340,3.10548655808823
1560,75,1.81,3.8,1.9,140,480,2.3086573881127
1560,75,1.81,4,2.4,200,320,2.57782577865389
1560,75,1.81,4,3.2,220,580,3.23220974956321
1560,75,2.456,2.5,1.7,140,160,2.32153967974035
1560,75,2.456,2.5,1.7,380,620,2.35059456576415
1560,75,2.456,3,1.4,200,500,2.35991392566956
1560,75,2.456,3.3,2.4,440,400,2.79034212306928
1560,75,2.456,3.5,1.3,340,280,2.53003547080266
1560,75,2.456,3.5,1.8,240,160,2.38631346992734
1560,75,2.456,3.5,2.4,480,480,3.04540997079984
1560,75,2.456,3.6,1.5,480,300,2.70196409327712
1560,75,2.456,3.6,2.1,380,560,3.02565625950514
1560,75,2.456,3.7,2,420,320,2.91686906739743
1560,75,2.456,3.8,1.6,320,720,3.09044479187194
1560,75,2.456,3.8,1.6,360,400,3.02340292604322
1560,75,2.456,3.9,1.4,500,280,2.89452696388256
1560,75,2.456,3.9,2.2,440,220,2.8878828465548
1560,75,2.456,4,1.4,420,280,2.96799480074475
1560,75,2.456,4,2.4,300,300,3.05255428801256
1560,75,3,3.2,2.3,160,540,2.91020789701346
1560,75,3,3.7,1.9,280,400,2.99736904269888
1560,75,3,3.7,2.7,400,480,3.24989504659331
1560,75,3,3.8,1.9,320,520,3.17364614509584
1560,75,3,3.8,2.1,260,540,3.09080780674929
1560,75,3,3.8,2.5,300,720,3.25433506525282
1560,75,3,3.8,2.7,500,220,3.10786114306642
1560,75,3,3.9,1.4,200,700,3.00617804451025
1560,75,3,3.9,2.3,180,640,3.02308784236066
1560,75,3,3.9,2.6,220,400,3.08497354597043
1560,75,3,3.9,3,160,240,3.07083647036563
1560,75,3,4,2.9,400,740,3.61170700091673
1560,75,3,4,3,280,460,3.3723481219592
1560,75,3.5,3.6,1.8,460,180,3.40240261553637
1560,75,3.5,3.7,1.6,260,360,3.41140202974298
1560,75,3.5,3.8,2.1,240,280,3.41379047970194
1560,75,3.5,3.9,1.7,420,460,3.47289573010881
1560,75,3.5,3.9,2.2,240,400,3.42949035433224
1560,75,3.5,4,2.9,140,740,3.4494059369684
1560,100,1.37,2.3,1.3,360,400,1.47688005833523
1560,100,1.37,2.4,1.5,360,560,1.67277863973939
1560,100,1.37,2.6,1.7,180,740,1.69621141710693
1560,100,1.37,2.7,1.3,420,220,1.61293587541437
1560,100,1.37,2.8,1.6,420,720,2.18321841204154
1560,100,1.37,2.8,1.9,160,380,1.82731323838606
1560,100,1.37,2.8,2,400,740,2.25411310213932
1560,100,1.37,3,1.5,440,660,2.39126333889608
1560,100,1.37,3,1.9,240,520,1.96911768264338
1560,100,1.37,3,1.9,280,360,1.98224053235903
1560,100,1.37,3.2,2,180,760,2.16073433566969
1560,100,1.37,3.2,2.1,360,720,2.54699691290537
1560,100,1.37,3.2,2.1,500,740,2.77874522255114
1560,100,1.37,3.3,1.5,360,640,2.50327748963113
1560,100,1.37,3.4,1.3,160,560,2.04205821900328
1560,100,1.37,3.4,1.7,500,500,2.85705456958729
1560,100,1.37,3.4,1.9,340,720,2.63873400222379
1560,100,1.37,3.5,1.8,360,620,2.75556049085796
1560,100,1.37,3.5,2.3,280,180,2.3431642940396
1560,100,1.37,3.6,1.8,500,680,3.16010396463782
1560,100,1.37,3.7,2,200,340,2.38522261552728
