1520,20,1.37,2.9,2.2,340,220,2.17067220756395
1520,20,1.37,3.2,2.5,200,140,2.41243603812029
1520,20,1.37,3.3,1.5,360,560,2.68915856364179
1520,20,1.37,3.3,1.9,140,440,2.06549568669502
1520,20,1.37,3.7,2.6,240,420,2.91476199314
1520,20,1.37,3.8,1.9,500,620,3.42360633819202
1520,20,1.37,3.9,2,480,680,3.54971526236017
1520,20,1.37,4,2.2,200,540,3.10264125059585
1520,20,1.426,2.6,1.8,300,720,2.06160521885151
1520,20,1.426,2.7,1.4,480,500,2.09177899900621
1520,20,1.426,2.9,1.6,240,600,2.11119530513029
1520,20,1.426,3,1.9,500,400,2.40864226651753
1520,20,1.426,3.1,1.6,260,400,2.09380898442689
1520,20,1.426,3.1,1.7,160,160,1.64068239763629
1520,20,1.426,3.4,1.4,280,500,2.57696573344364
1520,20,1.426,3.4,2,220,320,2.25143098574255
1520,20,1.426,3.6,1.9,240,400,2.60399292873495
1520,20,1.426,3.8,2.1,340,660,3.30237401955606
1520,20,1.426,3.8,2.7,160,580,2.90823686912139
1520,20,1.426,3.9,2.7,400,140,2.83775442515353
1520,20,1.426,4,1.6,160,220,1.90004442899825
1520,20,1.444,2.5,1.8,420,700,2.08359406208237
1520,20,1.444,2.9,2.1,460,340,2.28423599984585
1520,20,1.444,3.1,1.6,260,660,2.39107243915724
1520,20,1.444,3.2,1.6,360,160,1.79419835493572
1520,20,1.444,3.4,1.4,320,440,2.55828047996793
1520,20,1.444,3.4,1.5,420,600,2.90262796385818
1520,20,1.444,3.4,1.6,380,540,2.81314849741258
1520,20,1.444,3.5,1.7,300,600,2.85855074802714
1520,20,1.444,3.7,1.7,260,340,2.55200154564129
1520,20,1.444,3.7,1.8,340,140,2.09617019364503
1520,20,1.444,3.7,2.8,240,440,3.00136785263728
1520,20,1.444,4,3.3,220,360,3.333302661271
1520,20,1.747,2.4,1.5,460,420,1.82556775528086
1520,20,1.747,2.5,1.7,300,560,1.92648065809148
1520,20,1.747,2.7,2,300,580,2.16885345377927
1520,20,1.747,2.9,1.3,460,520,2.31050017418512
1520,20,1.747,3.1,2.1,400,560,2.61418831659673
1520,20,1.747,3.2,1.3,260,160,1.64894100371414
1520,20,1.747,3.4,2.3,300,220,2.37831231284942
1520,20,1.747,3.5,1.4,160,500,2.29481315106356
1520,20,1.747,3.5,1.4,240,540,2.65038425732192
1520,20,1.747,3.5,1.6,180,320,2.07768046029156
1520,20,1.747,3.6,2.9,260,640,3.08948855012949
1520,20,1.747,3.6,2.9,260,660,3.09498096627798
1520,20,1.747,3.7,2.6,200,660,2.9774807452233
1520,20,1.747,3.8,1.7,320,700,3.27668170328046
1520,20,1.747,3.8,2.2,480,740,3.4769781894677
1520,20,1.747,3.9,1.9,460,400,3.30341482040314
1520,20,1.747,4,3.1,280,540,3.46275676719399
1520,20,1.81,2.3,1.5,420,700,1.89238716581879
1520,20,1.81,2.4,1.4,440,180,1.6803662889311
1520,20,1.81,2.5,1.3,280,320,1.70020619145627
1520,20,1.81,2.7,1.3,300,180,1.67690737514833
1520,20,1.81,2.9,1.7,260,740,2.284409690579
1520,20,1.81,3,1.3,440,140,1.73411772356082
1520,20,1.81,3,2.1,300,480,2.37054357779687
1520,20,1.81,3.1,2.3,260,580,2.51179503921158
1520,20,1.81,3.3,2.3,400,580,2.84819831299348
1520,20,1.81,3.4,1.3,500,680,3.01503861838979
1520,20,1.81,3.4,1.4,200,760,2.57584586292279
1520,20,1.81,3.7,1.3,200,600,2.77625533751944
1520,20,1.81,3.7,1.9,300,360,2.77007901154448
1520,20,1.81,3.7,2.2,460,500,3.22408390343837
1520,20,1.81,3.9,2.5,140,680,2.89865649503647
1520,20,1.81,3.9,2.5,220,740,3.22986617548882
1520,20,1.81,3.9,2.6,140,480,2.8287146774525
1520,20,1.81,4,1.4,220,220,2.03595009978953
1520,20,1.81,4,1.5,320,200,2.54602168276699
1520,20,2.456,2.6,1.5,320,380,2.34036977729387
1520,20,2.456,2.6,1.7,140,520,2.34610805000319
1520,20,2.456,2.7,1.7,360,140,2.3316376978714
1520,20,2.456,3.2,1.4,160,500,2.38856981091918
1520,20,2.456,3.3,2.1,260,180,2.37748883535806
1520,20,2.456,3.3,2.3,260,440,2.64850583477981
1520,20,2.456,3.4,1.7,240,140,2.34279929768006
1520,20,2.456,3.4,2.5,480,220,2.74032304173019
1520,20,2.456,3.4,2.7,240,340,2.76182461865597
1520,20,2.456,3.5,2.5,440,340,2.93341607014506
1520,20,2.456,3.6,1.7,300,640,3.03762925626558
1520,20,2.456,3.7,1.9,360,660,3.23987193993657
1520,20,2.456,3.7,2,320,520,3.10221320100542
1520,20,2.456,3.7,2.3,360,640,3.25355857898968
1520,20,2.456,3.7,2.3,380,220,2.79820779999255
1520,20,2.456,3.9,1.8,320,640,3.3783439601504
1520,20,3,3.2,2.2,480,160,2.8967736302687
1520,20,3,3.4,2.7,220,640,2.99305341572903
1520,20,3,3.6,2.4,200,720,3.05771914317534
1520,20,3,3.6,2.9,460,300,3.14092077968517
1520,20,3,3.7,1.6,400,440,3.14505448606638
1520,20,3,3.9,1.4,340,220,2.92521522162711
1520,20,3,3.9,2.3,180,160,2.90997711005195
1520,20,3,4,2.5,460,280,3.36350517266702
1520,20,3.5,3.6,1.4,160,540,3.41488607346904
1520,20,3.5,3.6,2.6,500,580,3.43007247755702
1520,20,3.5,3.8,1.3,180,700,3.42878311019518
1520,20,3.5,3.8,1.3,200,640,3.42817116119319
1520,20,3.5,3.9,2.4,240,660,3.47912623580415
1520,20,3.5,3.9,2.5,460,680,3.61349064250153
1520,20,3.5,4,1.3,140,600,3.42893281805922
1520,20,3.5,4,1.7,480,660,3.68463371872522
1520,20,3.5,4,2.1,200,180,3.40917486470003
1520,50,1.37,2.4,1.5,460,600,1.91136195178826
1520,50,1.37,2.4,1.7,440,620,1.95774074938133
1520,50,1.37,2.6,1.7,200,220,1.67032584910402
1520,50,1.37,2.8,1.3,420,180,1.57379846387845
1520,50,1.37,3.2,1.7,320,680,2.63463534366846
1520,50,1.37,3.2,1.7,360,720,2.70924934089949
1520,50,1.37,3.4,1.9,260,440,2.5556033688101
1520,50,1.37,3.4,2.2,220,660,2.67947376780554
1520,50,1.37,3.4,2.4,420,240,2.61589748868865
1520,50,1.37,3.5,1.5,500,740,3.15252289472382
1520,50,1.37,3.5,2.2,200,220,2.29388654461131
1520,50,1.37,3.6,1.8,380,220,2.46581289657152
1520,50,1.37,3.6,2.1,240,600,2.87665879295847
1520,50,1.37,3.6,2.3,280,200,2.44672387707836
1520,50,1.37,3.6,2.9,400,220,2.95397312535533
1520,50,1.37,3.7,2.4,360,720,3.27068219342082
1520,50,1.37,3.8,2.8,400,760,3.45131670079455
1520,50,1.37,3.9,1.8,360,280,2.88365366107705
1520,50,1.37,3.9,2.4,440,680,3.53783047970282
1520,50,1.37,4,2,140,520,2.77819669270902
1520,50,1.37,4,2.4,260,600,3.35894244169853
1520,50,1.426,2.2,1.3,220,300,1.40157031444161
1520,50,1.426,2.4,1.4,280,720,1.78696748820733
1520,50,1.426,2.4,1.4,340,360,1.59846152323173
1520,50,1.426,2.5,1.6,280,140,1.57410433716115
1520,50,1.426,2.5,1.7,220,560,1.80554987359371
1520,50,1.426,2.6,1.3,420,440,1.85894028895584
1520,50,1.426,2.6,1.6,500,520,2.08462062725555
1520,50,1.426,3.1,1.9,220,540,2.29070103915169
1520,50,1.426,3.3,2.4,260,580,2.68976599361362
1520,50,1.426,3.4,1.3,460,580,2.91627007077019
1520,50,1.426,3.4,1.9,460,240,2.51224138390156
1520,50,1.426,3.5,2.3,400,540,3.01628143446225
1520,50,1.426,3.5,2.8,260,760,3.00804613082238
1520,50,1.426,3.7,2.3,420,260,2.87415454234278
1520,50,1.426,3.8,1.6,220,640,2.99765381359816
1520,50,1.426,3.8,1.8,160,320,2.40195494227195
1520,50,1.426,3.8,2,160,220,2.28050605260429
1520,50,1.426,3.9,1.7,400,560,3.40431842560082
1520,50,1.426,4,1.7,160,520,2.85694781983026
1520,50,1.444,2.2,1.5,280,420,1.56537733995386
1520,50,1.444,2.7,1.4,260,660,1.99082131568366
1520,50,1.444,2.9,1.8,260,500,2.14916793132761
1520,50,1.444,3,1.7,260,660,2.32004395352098
1520,50,1.444,3.1,1.6,240,180,1.75355448165305
1520,50,1.444,3.4,2.1,420,140,2.25653979082656
1520,50,1.444,3.4,2.4,240,600,2.74618887051175
1520,50,1.444,3.4,2.5,320,220,2.56042798024998
1520,50,1.444,3.6,1.3,140,420,2.18326038637457
1520,50,1.444,3.7,1.7,300,700,3.13394982599279
1520,50,1.444,3.7,2.6,180,240,2.63844785940553
1520,50,1.444,3.7,2.9,500,660,3.40127345333492
1520,50,1.444,3.9,1.8,280,340,2.89124157599606
1520,50,1.444,3.9,2.9,480,600,3.56396248423037
1520,50,1.444,4,2.3,480,340,3.39169644863908
1520,50,1.444,4,2.6,280,280,3.04885121481723
1520,50,1.747,2.3,1.4,380,420,1.71979203338337
1520,50,1.747,2.6,1.6,400,520,2.04570928806534
1520,50,1.747,2.6,1.8,440,160,1.83512788710362
1520,50,1.747,2.8,1.4,260,440,1.95157372166718
1520,50,1.747,2.8,1.9,200,520,2.0637575162301
1520,50,1.747,3,1.3,240,160,1.72493140017523
1520,50,1.747,3,1.3,240,260,1.80214025931894
1520,50,1.747,3,1.5,260,200,1.80522940180649
1520,50,1.747,3,2.2,500,240,2.35187866217306
1520,50,1.747,3.1,1.6,320,300,2.0755599452081
1520,50,1.747,3.1,2.4,240,720,2.56033158856732
1520,50,1.747,3.2,1.6,500,740,2.84355188806616
1520,50,1.747,3.5,2.3,380,700,3.08238478239642
1520,50,1.747,3.5,2.7,460,340,2.96663205615518
1520,50,1.747,3.6,2.5,180,300,2.60755897793941
1520,50,1.747,3.8,2.7,280,700,3.28309328703315
1520,50,1.747,3.9,1.4,460,480,3.36507633354944
1520,50,1.747,3.9,3.2,440,760,3.61483027012111
1520,50,1.747,4,2.8,360,500,3.50440574763233
1520,50,1.81,2.4,1.4,440,220,1.71328665674666
1520,50,1.81,2.8,1.6,320,660,2.24423233863551
1520,50,1.81,2.9,1.9,220,640,2.22246129785069
1520,50,1.81,3,2.2,180,180,2.15668673572553
1520,50,1.81,3.1,2.1,400,360,2.43890221683924
1520,50,1.81,3.2,1.3,500,380,2.54562208507975
1520,50,1.81,3.3,2.4,280,520,2.70681155838409
1520,50,1.81,3.5,2,140,280,2.22623008787583
1520,50,1.81,3.5,2.5,160,240,2.50315632299158
1520,50,1.81,3.9,1.7,480,420,3.34343262824414
1520,50,1.81,3.9,2.8,240,380,3.13280993945338
1520,50,1.81,4,2.3,420,420,3.42560144436978
1520,50,1.81,4,2.6,280,340,3.18117728726536
1520,50,1.81,4,3.2,200,440,3.31056294238586
1520,50,2.456,2.7,1.6,200,200,2.34157065487025
1520,50,2.456,2.8,1.6,440,300,2.35490090879243
1520,50,2.456,3,1.4,340,340,2.37306652516771
1520,50,2.456,3.2,1.4,340,360,2.45214924428589
1520,50,2.456,3.3,1.8,500,660,2.94082705812086
1520,50,2.456,3.4,1.5,240,260,2.41083912843828
1520,50,2.456,3.4,2.1,380,640,2.96890720563208
1520,50,2.456,3.5,2.7,280,140,2.70915499115049
1520,50,2.456,3.6,2.7,140,720,2.85929479377733
1520,50,2.456,3.7,1.5,380,320,2.87816694374313
1520,50,2.456,3.7,2.2,380,580,3.2399420974372
1520,50,2.456,3.7,2.5,260,420,3.00668638914756
1520,50,2.456,4,2,360,640,3.54707924921098
1520,50,3,3.1,1.6,180,460,2.90661476150818
1520,50,3,3.2,1.4,240,300,2.90297526030389
1520,50,3,3.3,1.4,420,360,2.91099192238771
1520,50,3,3.3,1.6,380,460,2.92464566016135
1520,50,3,3.5,1.7,500,220,2.91059888579291
1520,50,3,3.5,2,360,400,2.97672020008507
1520,50,3,3.6,1.9,260,740,3.11959008495049
1520,50,3,3.7,1.5,300,400,3.01511136028867
1520,50,3,3.8,1.4,140,340,2.93414712440784
1520,50,3,3.9,1.4,300,240,2.9474379113657
1520,50,3,3.9,2.4,140,480,3.06234572214182
1520,50,3.5,3.7,1.5,460,700,3.45785516075124
1520,50,3.5,3.8,2.9,140,340,3.42933294000787
1520,50,3.5,3.9,2.2,280,580,3.4861208548311
1520,50,3.5,3.9,2.4,140,600,3.43871690382121
1520,50,3.5,3.9,2.9,400,620,3.5930786751895
1520,50,3.5,4,1.5,340,180,3.41613950656224
1520,75,1.37,2.2,1.5,400,380,1.60584836516465
1520,75,1.37,2.4,1.6,220,360,1.65206694334744
1520,75,1.37,2.4,1.7,220,360,1.7085617756335
1520,75,1.37,2.7,1.4,220,760,1.95758217488102
1520,75,1.37,2.9,1.6,500,340,2.19511322810982
1520,75,1.37,3,2.3,480,280,2.41350104967418
1520,75,1.37,3.2,1.4,180,560,2.2003925096607
1520,75,1.37,3.2,1.8,420,600,2.72348673151609
1520,75,1.37,3.4,1.8,380,180,2.18311848975403
1520,75,1.37,3.4,2.2,240,660,2.73934394230507
1520,75,1.37,3.5,1.5,340,240,2.25717594653396
1520,75,1.37,3.5,2.4,360,760,3.0848871132485
1520,75,1.37,3.5,2.4,420,320,2.82168469158833
1520,75,1.37,3.5,2.4,500,580,3.12701308074523
1520,75,1.37,3.5,2.7,480,220,2.84931782955621
1520,75,1.37,3.7,1.5,460,520,3.20207017989269
1520,75,1.37,3.7,2.1,260,260,2.61965376785787
1520,75,1.37,3.9,1.5,180,720,2.97837264098705
1520,75,1.37,4,2.7,380,480,3.50143875347296
1520,75,1.426,2.5,1.7,480,720,2.11835162200955
1520,75,1.426,2.6,1.3,320,720,2.01970435315758
1520,75,1.426,2.8,1.4,400,140,1.64853034226873
1520,75,1.426,2.8,2,260,240,2.01903957779591
1520,75,1.426,2.9,1.8,500,140,1.9092690440018
1520,75,1.426,3,1.4,380,760,2.52824480293844
1520,75,1.426,3.1,2.2,160,680,2.31478999339528
1520,75,1.426,3.2,1.7,200,700,2.3865087254526
1520,75,1.426,3.2,1.9,400,640,2.73807634010519
1520,75,1.426,3.3,2.1,280,400,2.53570907264012
1520,75,1.426,3.4,1.9,320,600,2.82496774534299
1520,75,1.426,3.4,2.1,340,380,2.67489866001718
1520,75,1.426,3.6,1.5,180,320,2.34587604984216
1520,75,1.426,3.6,2.5,140,720,2.69578295743869
1520,75,1.426,3.7,2.4,440,540,3.26590638057928
1520,75,1.426,3.8,1.3,260,220,2.36514396196565
1520,75,1.426,3.8,1.8,460,140,2.49390122057191
1520,75,1.426,3.8,1.9,380,320,2.93652713124471
1520,75,1.426,4,2.2,400,560,3.54038920815339
1520,75,1.426,4,3.2,340,460,3.52500505672064
1520,75,1.444,2.6,1.3,480,480,1.97980179992016
1520,75,1.444,2.7,1.4,160,500,1.7352560962261
1520,75,1.444,2.7,1.7,220,620,1.98210722764039
1520,75,1.444,2.8,1.7,220,340,1.89800541220668
1520,75,1.444,3,1.8,220,360,2.07923491143135
1520,75,1.444,3.1,2.2,160,520,2.28088096109211
1520,75,1.444,3.3,1.7,300,680,2.71503199627627
1520,75,1.444,3.4,2.6,340,360,2.80332810159286
1520,75,1.444,3.7,2.2,400,440,3.12282062700198
1520,75,1.444,3.8,1.9,300,440,3.06617687493532
1520,75,1.444,3.8,2,320,440,3.10887663406516
1520,75,1.444,3.8,2.9,260,380,3.13158868651425
1520,75,1.747,2.7,1.8,400,180,1.90705400986078
1520,75,1.747,2.9,1.7,180,220,1.91757911920292
1520,75,1.747,3.2,1.5,460,240,2.27004586784267
1520,75,1.747,3.2,2.3,360,200,2.39694718058288
1520,75,1.747,3.3,1.7,480,320,2.58586784501823
1520,75,1.747,3.4,1.5,420,480,2.80788323718856
1520,75,1.747,3.4,1.7,320,260,2.33347855000859
1520,75,1.747,3.5,2,220,520,2.70269709046184
1520,75,1.747,3.5,2.4,300,200,2.56979299460546
1520,75,1.747,3.6,2.7,420,180,2.81716761484851
1520,75,1.747,3.7,1.5,440,140,2.31178124906057
1520,75,1.747,3.8,2.6,260,640,3.22004901088157
1520,75,1.747,3.9,2.7,200,720,3.2058371131971
1520,75,1.747,4,1.4,400,360,3.23477552867585
1520,75,1.747,4,3,220,220,3.11262354773645
1520,75,1.747,4,3.3,260,440,3.45450603548668
1520,75,1.747,4,3.3,340,160,3.31685972594283
1520,75,1.81,2.2,1.4,480,520,1.78511669794625
1520,75,1.81,2.4,1.7,320,360,1.85065767752135
1520,75,1.81,2.5,1.8,280,540,1.97695721561666
1520,75,1.81,2.6,1.6,180,660,1.91619075718985
1520,75,1.81,2.6,1.8,400,200,1.9029988335809
1520,75,1.81,3.2,1.4,340,380,2.36050141872954
1520,75,1.81,3.6,1.3,220,440,2.64287998866425
1520,75,1.81,3.7,2.2,440,400,3.10832000157304
1520,75,1.81,3.7,3,180,180,2.96261595633718
1520,75,1.81,3.8,1.8,480,220,2.89110791436227
1520,75,1.81,3.8,2.2,260,300,2.84477912517483
1520,75,1.81,3.9,3.1,240,300,3.20292623181389
1520,75,1.81,3.9,3.1,340,600,3.48407380715521
1520,75,1.81,4,2.2,420,740,3.64415129698514
1520,75,1.81,4,2.7,240,360,3.19740914083655
1520,75,2.456,3.1,2.4,440,760,2.80032369187691
1520,75,2.456,3.2,1.6,160,220,2.40050101513152
1520,75,2.456,3.3,1.6,260,180,2.41952446697962
1520,75,2.456,3.3,1.6,440,240,2.49746778477836
1520,75,2.456,3.3,1.8,260,240,2.46462167603942
1520,75,2.456,3.4,2.2,220,680,2.79590206586937
1520,75,2.456,3.5,2.4,480,140,2.63926481124549
1520,75,2.456,3.7,2,420,400,3.09508281266581
1520,75,2.456,3.7,2.7,480,560,3.34603324899987
1520,75,2.456,3.8,2.1,260,680,3.22322003763506
1520,75,2.456,3.9,2.3,160,720,3.06675242201585
1520,75,2.456,3.9,2.3,420,680,3.53418267481748
1520,75,2.456,3.9,2.7,300,200,3.00332296640211
1520,75,2.456,4,1.3,140,420,2.83989190443029
1520,75,2.456,4,1.4,420,440,3.41220381694876
1520,75,3,3.2,1.4,480,740,2.95824612139438
1520,75,3,3.2,1.6,360,500,2.92378641702196
1520,75,3,3.4,2.5,440,400,3.00881329425968
1520,75,3,3.4,2.7,240,140,2.94364985959803
1520,75,3,3.5,2.3,440,280,2.97300616235376
1520,75,3,3.5,2.5,240,740,3.07236675576282
1520,75,3,3.5,2.6,420,640,3.18151334266995
1520,75,3,3.6,1.4,260,760,3.11612474082971
1520,75,3,3.7,2.2,220,320,3.00669907691209
1520,75,3,3.9,3,360,560,3.51007495083643
1520,75,3,3.9,3,500,640,3.61891001988906
1520,75,3,3.9,3.2,240,320,3.33551308897196
1520,75,3,4,1.5,460,520,3.55819487406847
1520,75,3.5,3.7,1.3,340,700,3.44758596104363
1520,75,3.5,3.8,2.8,440,220,3.43393713903536
1520,75,3.5,4,1.5,300,340,3.44841001057459
1520,75,3.5,4,2.7,200,520,3.50119193260864
1520,75,3.5,4,2.9,200,400,3.48950006468099
1520,100,1.37,2.9,1.5,320,600,2.28901139391466
1520,100,1.37,2.9,1.6,480,760,2.52546407665363
1520,100,1.37,3,1.7,300,600,2.3845961327443
1520,100,1.37,3.2,1.4,500,340,2.48351962562999
1520,100,1.37,3.2,2.4,260,620,2.64163408449718
1520,100,1.37,3.3,1.3,160,360,2.158831799955
1520,100,1.37,3.3,1.3,500,660,2.90202233004126
1520,100,1.37,3.6,1.9,200,280,2.54177616960162
1520,100,1.37,3.7,2.9,240,580,3.13131927195503
1520,100,1.37,3.8,3,500,300,3.28882951289214
1520,100,1.37,3.9,1.4,420,480,3.35059236638126
1520,100,1.37,3.9,1.8,160,320,2.740175114474
1520,100,1.37,4,1.3,320,460,3.31880677902246
1520,100,1.37,4,1.4,440,700,3.62784281008428
1520,100,1.37,4,2.5,500,620,3.66517326308833
1520,100,1.426,2.5,1.5,480,300,1.7749959891168
1520,100,1.426,2.5,1.8,200,220,1.79924177416458
1520,100,1.426,2.7,2,480,500,2.26642717129533
1520,100,1.426,2.9,1.8,440,600,2.44560270559172
1520,100,1.426,3.2,1.5,460,700,2.79729989355523
1520,100,1.426,3.2,1.8,400,560,2.69032532363895
1520,100,1.426,3.2,1.8,420,680,2.77341644527908
1520,100,1.426,3.3,1.3,400,260,2.24572776294236
1520,100,1.426,3.4,1.4,140,560,2.2810315541936
1520,100,1.426,3.5,1.4,220,400,2.53606848943379
1520,100,1.426,3.7,1.6,160,220,2.46248801782013
1520,100,1.426,3.7,2.8,340,200,2.94980015464525
1520,100,1.426,3.8,1.4,360,680,3.32595569804924
1520,100,1.426,3.8,2,480,540,3.37454217195146
1520,100,1.426,3.8,2.8,160,560,2.99639832365143
1520,100,1.426,3.9,2.5,180,380,2.97787104056503
1520,100,1.426,4,2.9,300,280,3.26752243139578
1520,100,1.444,2.1,1.3,140,360,1.43743398001841
1520,100,1.444,2.3,1.6,440,340,1.72901602970162
1520,100,1.444,2.4,1.3,340,140,1.53959219476329
1520,100,1.444,3.1,1.4,180,680,2.20787764940928
1520,100,1.444,3.1,1.4,460,620,2.64314921359349
1520,100,1.444,3.1,1.5,160,720,2.16280757432842
1520,100,1.444,3.1,1.7,380,260,2.18958066733518
1520,100,1.444,3.1,1.9,180,600,2.27419239360282
1520,100,1.444,3.2,2.3,280,300,2.47568143250612
1520,100,1.444,3.3,2,360,200,2.34792898788079
1520,100,1.444,3.3,2.4,460,740,2.97015825927529
1520,100,1.444,3.4,2,340,600,2.87342620720183
1520,100,1.444,3.4,2.7,480,280,2.86559085106924
1520,100,1.444,3.7,2.2,220,240,2.68782489084262
1520,100,1.444,3.8,1.5,360,440,3.14016368254744
1520,100,1.444,3.8,1.8,200,580,2.95295704865129
1520,100,1.747,2.1,1.4,160,360,1.65588333770831
1520,100,1.747,2.4,1.5,220,440,1.78725753997372
1520,100,1.747,2.7,1.4,180,660,1.94460720886226
1520,100,1.747,2.8,1.8,220,260,2.01185769240062
1520,100,1.747,2.8,1.9,280,340,2.1190696184377
1520,100,1.747,3,1.7,240,240,2.09482177487968
1520,100,1.747,3.2,2.5,260,760,2.71272898319903
1520,100,1.747,3.5,2.1,400,640,3.07247433965394
1520,100,1.747,3.6,1.9,500,400,3.04431589955458
1520,100,1.747,3.7,3,460,500,3.34023088775947
1520,100,1.747,3.8,1.9,460,640,3.42070213696519
1520,100,1.747,3.9,2.5,380,340,3.24218805478007
1520,100,1.747,4,1.9,280,280,3.03225007697514
1520,100,1.81,3.2,1.8,220,660,2.49576917530942
1520,100,1.81,3.2,2.2,140,140,2.30799002100924
1520,100,1.81,3.3,1.6,160,620,2.37636399735772
1520,100,1.81,3.3,2.2,340,460,2.72763693692497
1520,100,1.81,3.3,2.6,220,440,2.69283683546281
1520,100,1.81,3.6,1.7,260,740,2.99106827534817
1520,100,1.81,3.6,2.1,500,300,2.94439483878314
1520,100,1.81,3.7,1.8,440,380,3.04567928580601
1520,100,1.81,3.8,2,500,400,3.26374083323921
1520,100,1.81,4,1.3,360,220,2.83438708995524
1520,100,2.456,3,2.2,320,600,2.59108364966035
1520,100,2.456,3.2,1.9,360,360,2.59465564058684
1520,100,2.456,3.2,2.1,140,220,2.48643931803316
1520,100,2.456,3.4,1.8,460,360,2.80364322637546
1520,100,2.456,3.5,1.7,240,600,2.86063277724551
1520,100,2.456,3.5,2.4,220,260,2.74913267265982
1520,100,2.456,3.5,2.5,380,400,2.98271957096323
1520,100,2.456,3.6,1.6,200,340,2.72192764408945
1520,100,2.456,3.6,1.6,500,480,3.12694320317829
1520,100,2.456,3.7,1.6,400,320,2.9449405022296
1520,100,2.456,3.7,2.1,180,500,2.90124872202307
1520,100,2.456,3.8,1.7,440,360,3.16301974384404
1520,100,2.456,3.9,1.3,320,660,3.39394247493173
1520,100,2.456,3.9,1.5,160,760,3.02360230870005
1520,100,3,3.3,2.1,280,360,2.93754904362454
1520,100,3,3.5,1.5,440,460,3.04819700055133
1520,100,3,3.6,2.1,160,140,2.96089402876782
1520,100,3,3.9,1.8,420,220,3.09117890231808
1520,100,3,4,2.8,200,700,3.41705977069562
1520,100,3.5,3.6,1.7,240,640,3.43140457614309
1520,100,3.5,3.9,1.4,240,460,3.45908806080653
1520,100,3.5,3.9,1.5,200,640,3.46697961948024
1520,100,3.5,3.9,2.5,280,760,3.54967724954811
1520,100,3.5,3.9,3.1,280,200,3.47444844867292
1520,100,3.5,4,1.8,480,240,3.45509104219535
1520,100,3.5,4,2.6,380,640,3.66911717131863
1530,0,1.37,3.1,1.4,420,560,2.52264192745305
1530,0,1.37,3.1,1.8,260,420,2.16616709733992
1530,0,1.37,3.6,1.4,430,660,3.15586334490666
1530,0,1.37,3.6,2.6,370,360,2.94212731449666
1530,0,1.37,3.9,3,170,740,3.16009156020894
1530,0,1.426,2.6,1.5,490,540,2.05441533255867
1530,0,1.426,2.8,1.3,340,640,2.1661653883441
1530,0,1.426,3.2,2.2,370,320,2.41650832825768
1530,0,1.426,3.2,2.2,370,400,2.53315959684297
1530,0,1.426,3.7,1.8,490,480,3.17538720492274
1530,0,1.426,3.7,2.2,160,340,2.36793045270169
1530,0,1.426,3.8,1.4,360,440,3.05448284117063
1530,0,1.426,3.8,1.6,390,680,3.34734806148129
1530,0,1.426,4,1.7,450,600,3.57575590101325
1530,0,1.444,2.5,1.6,280,640,1.85755911055672
1530,0,1.444,2.8,1.7,410,720,2.34421186607626
1530,0,1.444,2.9,1.3,280,180,1.39593139666747
1530,0,1.444,3.1,1.5,240,620,2.28443995051445
1530,0,1.444,3.1,2.3,360,680,2.65338259057542
1530,0,1.444,3.6,2.4,350,260,2.6616412507913
1530,0,1.444,4,2.3,390,400,3.33840122512637
1530,0,1.444,4,2.3,400,220,3.00023464413107
1530,0,1.747,2.9,2,330,340,2.13548249925957
1530,0,1.747,3,1.4,390,560,2.39714119260821
1530,0,1.747,3,1.8,200,360,1.94037315057074
1530,0,1.747,3,2,460,540,2.52682824991164
1530,0,1.747,3.1,2,430,160,2.10079908113101
1530,0,1.747,3.3,1.9,160,580,2.28488826888351
1530,0,1.747,3.3,2.4,250,600,2.67657799632799
1530,0,1.747,3.4,1.4,410,180,2.07599944377867
1530,0,1.747,3.4,2.3,410,140,2.3616124043891
1530,0,1.747,3.5,1.3,260,180,1.70121047679962
1530,0,1.747,3.6,1.8,180,340,2.21149655688218
1530,0,1.747,3.8,2.3,390,500,3.26658765028459
1530,0,1.747,3.9,1.7,300,260,2.56437750595953
1530,0,1.747,3.9,2.3,430,260,3.07460892236227
1530,0,1.747,3.9,3.2,480,220,3.3197252875287
1530,0,1.747,4,1.7,320,200,2.54693764098774
1530,0,1.81,2.8,1.7,260,720,2.17904055641386
1530,0,1.81,2.9,1.8,320,420,2.14168984012231
1530,0,1.81,3,1.8,300,720,2.43892401037154
1530,0,1.81,3,2,400,720,2.57914237804996
1530,0,1.81,3.3,2.3,210,620,2.58002599698152
1530,0,1.81,3.4,2.3,200,200,2.25225484185946
1530,0,1.81,3.6,1.8,460,640,3.19038362347603
1530,0,1.81,3.8,3.1,380,200,3.12269872804306
1530,0,1.81,3.9,3.1,320,620,3.45635871081677
1530,0,1.81,4,2.4,420,320,3.28711543847471
1530,0,2.456,2.6,1.9,310,700,2.36667950590848
1530,0,2.456,3.1,2.3,480,680,2.77624965665334
1530,0,2.456,3.3,1.7,200,720,2.60031514395038
1530,0,2.456,3.6,2.9,350,160,2.88886690005584
1530,0,2.456,3.7,2.7,140,700,2.89055931831301
1530,0,3,3.1,1.9,220,640,2.907514048597
1530,0,3,3.5,1.6,330,480,2.95476250667404
1530,0,3,3.6,2,400,200,2.89255906380628
1530,0,3,3.6,2.6,190,340,2.93520990205717
1530,0,3,3.7,1.5,270,280,2.8960285658966
